timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1540522631877,14246,请求登录接口,200,,挂号 1-928,text,true,,880,241,397,397,14246,0,1
1540522631118,15025,请求挂号接口,200,,挂号 1-827,text,true,,724,702,397,397,15024,0,1
1540522632143,14048,请求登录接口,200,,挂号 1-930,text,true,,880,241,396,396,14048,0,1
1540522632409,13965,请求登录接口,200,,挂号 1-932,text,true,,880,241,397,397,13965,0,1
1540522632276,14098,请求登录接口,200,,挂号 1-931,text,true,,880,241,397,397,14098,0,1
1540522632542,13962,请求登录接口,200,,挂号 1-933,text,true,,880,241,398,398,13962,0,1
1540522632182,14402,请求挂号接口,200,,挂号 1-835,text,true,,725,702,399,399,14402,0,1
1540522632193,14515,请求挂号接口,200,,挂号 1-836,text,true,,725,702,399,399,14515,0,1
1540522632675,14095,请求登录接口,200,,挂号 1-934,text,true,,880,241,398,398,14095,0,1
1540522632809,14091,请求登录接口,200,,挂号 1-935,text,true,,880,241,399,399,14091,0,0
1540522632581,14537,请求挂号接口,200,,挂号 1-839,text,true,,724,702,401,401,14536,0,0
1540522632714,14576,请求挂号接口,200,,挂号 1-840,text,true,,725,702,401,401,14576,0,1
1540522632941,14422,请求登录接口,200,,挂号 1-936,text,true,,880,241,401,401,14422,0,1
1540522632831,14565,请求挂号接口,200,,挂号 1-841,text,true,,725,702,401,401,14565,0,1
1540522633073,14494,请求挂号接口,200,,挂号 1-842,text,true,,725,702,401,401,14493,0,1
1540522633074,14547,请求登录接口,200,,挂号 1-937,text,true,,880,241,401,401,14547,0,1
1540522631874,15820,请求挂号接口,200,,挂号 1-833,text,true,,725,702,401,401,15820,0,1
1540522631983,15831,请求挂号接口,200,,挂号 1-171,text,true,,725,702,401,401,15831,0,0
1540522633207,14618,请求登录接口,200,,挂号 1-938,text,true,,880,241,400,400,14618,0,1
1540522593142,54790,请求挂号接口,200,,挂号 1-566,text,true,,724,702,401,401,54790,0,1
1540522633340,14594,请求登录接口,200,,挂号 1-939,text,true,,880,241,400,400,14594,0,1
1540522633108,14975,请求挂号接口,200,,挂号 1-843,text,true,,725,702,401,401,14975,0,1
1540522633474,14621,请求登录接口,200,,挂号 1-940,text,true,,880,241,400,400,14621,0,1
1540522630288,17906,请求挂号接口,200,,挂号 1-819,text,true,,725,702,401,401,17905,0,1
1540522633606,14712,请求登录接口,200,,挂号 1-941,text,true,,880,241,401,401,14712,0,1
1540522599576,48756,请求挂号接口,200,,挂号 1-613,text,true,,724,702,401,401,48756,0,1
1540522633728,14702,请求挂号接口,200,,挂号 1-849,text,true,,725,702,401,401,14702,0,1
1540522633739,14788,请求登录接口,200,,挂号 1-942,text,true,,880,241,401,401,14788,0,1
1540522633608,14992,请求挂号接口,200,,挂号 1-848,text,true,,725,702,401,401,14992,0,0
1540522633864,14843,请求挂号接口,200,,挂号 1-850,text,true,,724,702,401,401,14843,0,1
1540522633872,14946,请求登录接口,200,,挂号 1-943,text,true,,880,241,401,401,14946,0,1
1540522634006,14849,请求登录接口,200,,挂号 1-944,text,true,,880,241,401,401,14849,0,0
1540522633518,15390,请求挂号接口,200,,挂号 1-847,text,true,,724,702,402,402,15389,0,1
1540522634139,14857,请求登录接口,200,,挂号 1-945,text,true,,880,241,401,401,14857,0,0
1540522633398,15657,请求挂号接口,200,,挂号 1-845,text,true,,725,702,402,402,15657,0,1
1540522634271,14929,请求登录接口,200,,挂号 1-946,text,true,,880,241,402,402,14929,0,1
1540522633867,15340,请求挂号接口,200,,挂号 1-851,text,true,,725,702,402,402,15339,0,1
1540522560918,88492,请求挂号接口,200,,挂号 1-357,text,true,,724,702,402,402,88492,0,1
1540522634404,15190,请求登录接口,200,,挂号 1-947,text,true,,880,241,403,403,15190,0,1
1540522634537,15137,请求登录接口,200,,挂号 1-948,text,true,,880,241,403,403,15137,0,1
1540522521127,128698,请求挂号接口,200,,挂号 1-52,text,true,,20228,702,404,404,128697,0,1
1540522634175,15651,请求挂号接口,200,,挂号 1-853,text,true,,724,702,403,403,15651,0,0
1540522531734,118092,请求挂号接口,200,,挂号 1-143,text,true,,724,702,403,403,118092,0,1
1540522634671,15254,请求登录接口,200,,挂号 1-949,text,true,,880,241,402,402,15254,0,0
1540522634415,15561,请求挂号接口,200,,挂号 1-855,text,true,,725,702,403,403,15561,0,1
1540522634804,15328,请求登录接口,200,,挂号 1-950,text,true,,880,241,403,403,15328,0,0
1540522634936,15255,请求登录接口,200,,挂号 1-951,text,true,,880,241,403,403,15255,0,1
1540522634670,15578,请求挂号接口,200,,挂号 1-857,text,true,,724,702,404,404,15578,0,0
1540522635070,15295,请求登录接口,200,,挂号 1-952,text,true,,880,241,404,404,15295,0,0
1540522634850,15614,请求挂号接口,200,,挂号 1-858,text,true,,724,702,404,404,15614,0,1
1540522635203,15351,请求登录接口,200,,挂号 1-953,text,true,,880,241,404,404,15351,0,0
1540522584452,66180,请求挂号接口,200,,挂号 1-516,text,true,,725,702,405,405,66180,0,1
1540522635336,15370,请求登录接口,200,,挂号 1-954,text,true,,880,241,404,404,15370,0,0
1540522635223,15605,请求挂号接口,200,,挂号 1-861,text,true,,724,702,405,405,15605,0,1
1540522635469,15364,请求登录接口,200,,挂号 1-955,text,true,,880,241,404,404,15363,0,0
1540522585667,65345,请求挂号接口,200,,挂号 1-523,text,true,,724,702,405,405,65345,0,1
1540522635602,15661,请求登录接口,200,,挂号 1-956,text,true,,880,241,406,406,15661,0,0
1540522635390,16238,请求挂号接口,200,,挂号 1-862,text,true,,724,702,409,409,16238,0,0
1540522635735,15921,请求登录接口,200,,挂号 1-957,text,true,,880,241,408,408,15921,0,0
1540522520645,131012,请求挂号接口,200,,挂号 1-20,text,true,,20228,702,408,408,131008,0,1
1540522633494,18688,请求挂号接口,200,,挂号 1-846,text,true,,724,702,411,411,18688,0,1
1540522635868,16417,请求登录接口,200,,挂号 1-958,text,true,,880,241,411,411,16417,0,0
1540522636001,16595,请求登录接口,200,,挂号 1-959,text,true,,880,241,413,413,16595,0,0
1540522629630,23406,请求挂号接口,200,,挂号 1-811,text,true,,725,702,417,417,23406,0,1
1540522636134,17150,请求登录接口,200,,挂号 1-960,text,true,,880,241,417,417,17150,0,0
1540522532762,120524,请求登录接口,200,,挂号 1-183,text,true,,880,241,417,417,120524,0,1
1540522635883,17528,请求挂号接口,200,,挂号 1-866,text,true,,724,702,418,418,17528,0,0
1540522636267,17313,请求登录接口,200,,挂号 1-961,text,true,,880,241,419,419,17313,0,0
1540522636158,17525,请求挂号接口,200,,挂号 1-868,text,true,,724,702,419,419,17525,0,1
1540522636400,17362,请求登录接口,200,,挂号 1-962,text,true,,880,241,419,419,17362,0,0
1540522520749,133271,请求挂号接口,200,,挂号 1-28,text,true,,20228,702,421,421,133270,0,2
1540522636061,17961,请求挂号接口,200,,挂号 1-867,text,true,,724,702,420,420,17961,0,0
1540522521404,132744,请求挂号接口,200,,挂号 1-60,text,true,,20228,702,420,420,132743,0,1
1540522520666,133507,请求挂号接口,200,,挂号 1-32,text,true,,20228,702,419,419,133505,0,1
1540522617610,36857,请求挂号接口,200,,挂号 1-730,text,true,,724,702,420,420,36857,0,1
1540522533161,121462,请求登录接口,200,,挂号 1-186,text,true,,880,241,421,421,121462,0,1
1540522636533,18167,请求登录接口,200,,挂号 1-963,text,true,,880,241,421,421,18167,0,1
1540522533294,121493,请求登录接口,200,,挂号 1-187,text,true,,880,241,422,422,121493,0,1
1540522590314,64748,请求挂号接口,200,,挂号 1-551,text,true,,725,702,424,424,64748,0,1
1540522636799,18298,请求登录接口,200,,挂号 1-965,text,true,,880,241,423,423,18298,0,0
1540522636932,18179,请求登录接口,200,,挂号 1-966,text,true,,880,241,423,423,18179,0,0
1540522637065,18404,请求登录接口,200,,挂号 1-967,text,true,,880,241,426,426,18404,0,1
1540522636808,18689,请求挂号接口,200,,挂号 1-874,text,true,,724,702,426,426,18689,0,1
1540522637198,18448,请求登录接口,200,,挂号 1-968,text,true,,880,241,426,426,18448,0,0
1540522637331,18349,请求登录接口,200,,挂号 1-969,text,true,,880,241,426,426,18349,0,0
1540522637405,18294,请求挂号接口,200,,挂号 1-878,text,true,,725,702,427,427,18294,0,1
1540522637464,18320,请求登录接口,200,,挂号 1-970,text,true,,880,241,426,426,18320,0,1
1540522637488,18378,请求挂号接口,200,,挂号 1-879,text,true,,724,702,427,427,18378,0,1
1540522637597,18337,请求登录接口,200,,挂号 1-971,text,true,,880,241,426,426,18337,0,0
1540522637730,18309,请求登录接口,200,,挂号 1-972,text,true,,880,241,427,427,18309,0,0
1540522636614,19540,请求挂号接口,200,,挂号 1-873,text,true,,724,702,428,428,19540,0,1
1540522637863,18305,请求登录接口,200,,挂号 1-973,text,true,,880,241,427,427,18305,0,0
1540522637996,18302,请求登录接口,200,,挂号 1-974,text,true,,880,241,428,428,18302,0,0
1540522593675,62666,请求挂号接口,200,,挂号 1-572,text,true,,724,702,428,428,62666,0,1
1540522638129,18499,请求登录接口,200,,挂号 1-975,text,true,,880,241,430,430,18499,0,0
1540522638095,18544,请求挂号接口,200,,挂号 1-883,text,true,,724,702,430,430,18544,0,1
1540522638262,18442,请求登录接口,200,,挂号 1-976,text,true,,880,241,429,429,18442,0,0
1540522638370,18704,请求挂号接口,200,,挂号 1-885,text,true,,724,702,432,432,18704,0,1
1540522638039,19272,请求挂号接口,200,,挂号 1-882,text,true,,724,702,433,433,19272,0,1
1540522638395,18922,请求登录接口,200,,挂号 1-977,text,true,,880,241,432,432,18922,0,0
1540522638528,18833,请求登录接口,200,,挂号 1-978,text,true,,880,241,432,432,18833,0,0
1540522638621,18889,请求挂号接口,200,,挂号 1-886,text,true,,724,702,433,433,18889,0,0
1540522638661,19002,请求登录接口,200,,挂号 1-979,text,true,,880,241,433,433,19002,0,0
1540522638794,18907,请求登录接口,200,,挂号 1-980,text,true,,880,241,434,434,18907,0,0
1540522638386,19317,请求挂号接口,200,,挂号 1-884,text,true,,724,702,434,434,19317,0,1
1540522638839,19333,请求挂号接口,200,,挂号 1-887,text,true,,724,702,436,436,19333,0,1
1540522638927,19311,请求登录接口,200,,挂号 1-981,text,true,,880,241,436,436,19311,0,1
1540522639060,19312,请求登录接口,200,,挂号 1-982,text,true,,880,241,437,437,19312,0,0
1540522639193,19217,请求登录接口,200,,挂号 1-983,text,true,,880,241,437,437,19217,0,1
1540522639326,19230,请求登录接口,200,,挂号 1-984,text,true,,880,241,438,438,19230,0,1
1540522639121,19661,请求挂号接口,200,,挂号 1-889,text,true,,724,702,440,440,19661,0,0
1540522594042,64754,请求挂号接口,200,,挂号 1-574,text,true,,20228,702,439,439,64751,0,1
1540522639459,19339,请求登录接口,200,,挂号 1-985,text,true,,880,241,438,438,19339,0,0
1540522621665,37188,请求挂号接口,200,,挂号 1-754,text,true,,725,702,438,438,37188,0,0
1540522531835,127172,请求挂号接口,200,,挂号 1-157,text,true,,724,702,438,438,127171,0,1
1540522639725,19410,请求登录接口,200,,挂号 1-987,text,true,,880,241,438,438,19410,0,1
1540522624786,34385,请求挂号接口,200,,挂号 1-773,text,true,,724,702,439,439,34385,0,1
1540522639592,19598,请求登录接口,200,,挂号 1-986,text,true,,880,241,438,438,19598,0,0
1540522603040,56345,请求挂号接口,200,,挂号 1-636,text,true,,724,702,439,439,56345,0,1
1540522639858,19611,请求登录接口,200,,挂号 1-988,text,true,,880,241,439,439,19611,0,1
1540522639991,19534,请求登录接口,200,,挂号 1-989,text,true,,880,241,439,439,19534,0,0
1540522639481,20301,请求挂号接口,200,,挂号 1-892,text,true,,725,702,441,441,20301,0,1
1540522640273,19609,请求挂号接口,200,,挂号 1-896,text,true,,725,702,441,441,19609,0,1
1540522640257,19653,请求登录接口,200,,挂号 1-991,text,true,,880,241,440,440,19653,0,1
1540522640124,20002,请求登录接口,200,,挂号 1-990,text,true,,880,241,442,442,20002,0,1
1540522640391,19818,请求登录接口,200,,挂号 1-992,text,true,,880,241,443,443,19818,0,1
1540522640524,19708,请求登录接口,200,,挂号 1-993,text,true,,880,241,443,443,19708,0,1
1540522626260,34138,请求挂号接口,200,,挂号 1-786,text,true,,725,702,444,444,34138,0,1
1540522640657,19816,请求登录接口,200,,挂号 1-994,text,true,,880,241,443,443,19816,0,1
1540522605391,55151,请求挂号接口,200,,挂号 1-654,text,true,,725,702,444,444,55151,0,1
1540522640765,19949,请求挂号接口,200,,挂号 1-900,text,true,,725,702,444,444,19949,0,1
1540522640790,20007,请求登录接口,200,,挂号 1-995,text,true,,880,241,444,444,20006,0,0
1540522640923,19971,请求登录接口,200,,挂号 1-996,text,true,,880,241,445,445,19971,0,1
1540522640697,20253,请求挂号接口,200,,挂号 1-899,text,true,,724,702,445,445,20252,0,0
1540522519469,141486,请求挂号接口,200,,挂号 1-24,text,true,,20228,702,444,444,141485,0,1
1540522640943,20162,请求挂号接口,200,,挂号 1-901,text,true,,725,702,444,444,20162,0,0
1540522641056,20145,请求登录接口,200,,挂号 1-997,text,true,,880,241,444,444,20145,0,1
1540522641097,20326,请求挂号接口,200,,挂号 1-902,text,true,,724,702,446,446,20326,0,0
1540522641189,20254,请求登录接口,200,,挂号 1-998,text,true,,880,241,445,445,20254,0,1
1540522641322,20199,请求登录接口,200,,挂号 1-999,text,true,,880,241,445,445,20199,0,1
1540522626015,35555,请求挂号接口,200,,挂号 1-784,text,true,,725,702,446,446,35554,0,1
1540522641455,20285,请求登录接口,200,,挂号 1-1000,text,true,,880,241,446,446,20285,0,1
1540522641544,20204,请求挂号接口,200,,挂号 1-905,text,true,,724,702,446,446,20204,0,1
1540522641588,20266,请求登录接口,200,,挂号 1-1001,text,true,,880,241,446,446,20266,0,1
1540522641660,20211,请求挂号接口,200,,挂号 1-906,text,true,,725,702,446,446,20211,0,0
1540522641721,20287,请求登录接口,200,,挂号 1-1002,text,true,,880,241,446,446,20287,0,1
1540522640069,22034,请求挂号接口,200,,挂号 1-895,text,true,,724,702,447,447,22034,0,1
1540522641854,20306,请求登录接口,200,,挂号 1-1003,text,true,,880,241,446,446,20305,0,1
1540522641987,20203,请求登录接口,200,,挂号 1-1004,text,true,,880,241,446,446,20203,0,1
1540522594046,68174,请求挂号接口,200,,挂号 1-573,text,true,,725,702,447,447,68174,0,1
1540522594212,68156,请求挂号接口,200,,挂号 1-575,text,true,,724,702,447,447,68156,0,1
1540522642120,20324,请求登录接口,200,,挂号 1-1005,text,true,,880,241,446,446,20324,0,1
1540522642253,20217,请求登录接口,200,,挂号 1-1006,text,true,,880,241,447,447,20217,0,0
1540522642342,20243,请求挂号接口,200,,挂号 1-910,text,true,,725,702,447,447,20243,0,1
1540522642386,20319,请求登录接口,200,,挂号 1-1007,text,true,,880,241,447,447,20319,0,1
1540522642519,20233,请求登录接口,200,,挂号 1-1008,text,true,,880,241,448,448,20232,0,1
1540522642049,20707,请求挂号接口,200,,挂号 1-909,text,true,,724,702,448,448,20706,0,1
1540522642652,20305,请求登录接口,200,,挂号 1-1009,text,true,,880,241,448,448,20304,0,1
1540522641764,21217,请求挂号接口,200,,挂号 1-907,text,true,,724,702,448,448,21217,0,0
1540522642785,20327,请求登录接口,200,,挂号 1-1010,text,true,,880,241,448,448,20327,0,1
1540522642918,20273,请求登录接口,200,,挂号 1-1011,text,true,,880,241,449,449,20273,0,1
1540522624797,38429,请求挂号接口,200,,挂号 1-774,text,true,,724,702,449,449,38429,0,1
1540522643051,20248,请求登录接口,200,,挂号 1-1012,text,true,,880,241,449,449,20248,0,1
1540522642592,20789,请求挂号接口,200,,挂号 1-911,text,true,,724,702,449,449,20789,0,1
1540522643184,20322,请求登录接口,200,,挂号 1-1013,text,true,,880,241,449,449,20322,0,1
1540522643317,20282,请求登录接口,200,,挂号 1-1014,text,true,,880,241,450,450,20282,0,1
1540522643356,20247,请求挂号接口,200,,挂号 1-914,text,true,,725,702,450,450,20247,0,0
1540522643450,20313,请求登录接口,200,,挂号 1-1015,text,true,,880,241,450,450,20313,0,0
1540522624041,39721,请求挂号接口,200,,挂号 1-769,text,true,,724,702,450,450,39721,0,0
1540522643583,20283,请求登录接口,200,,挂号 1-1016,text,true,,880,241,450,450,20283,0,1
1540522639976,23917,请求挂号接口,200,,挂号 1-894,text,true,,724,702,450,450,23916,0,1
1540522643716,20252,请求登录接口,200,,挂号 1-1017,text,true,,880,241,450,450,20252,0,1
1540522643849,20353,请求登录接口,200,,挂号 1-1018,text,true,,880,241,452,452,20352,0,1
1540522512526,151690,请求挂号接口,200,,挂号 1-5,text,true,,724,702,452,452,151689,0,2
1540522644115,20159,请求登录接口,200,,挂号 1-1020,text,true,,880,241,451,451,20159,0,1
1540522643982,20305,请求登录接口,200,,挂号 1-1019,text,true,,880,241,451,451,20305,0,1
1540522625118,39225,请求挂号接口,200,,挂号 1-776,text,true,,724,702,452,452,39225,0,0
1540522644381,20168,请求登录接口,200,,挂号 1-1022,text,true,,880,241,452,452,20168,0,1
1540522644248,20318,请求登录接口,200,,挂号 1-1021,text,true,,880,241,452,452,20318,0,1
1540522595351,69226,请求挂号接口,200,,挂号 1-583,text,true,,725,702,452,452,69226,0,1
1540522644514,20200,请求登录接口,200,,挂号 1-1023,text,true,,880,241,452,452,20200,0,1
1540522644639,20173,请求挂号接口,200,,挂号 1-921,text,true,,724,702,453,453,20172,0,1
1540522644647,20312,请求登录接口,200,,挂号 1-1024,text,true,,880,241,453,453,20312,0,1
1540522644780,20190,请求登录接口,200,,挂号 1-1025,text,true,,880,241,453,453,20190,0,1
1540522644652,20350,请求挂号接口,200,,挂号 1-920,text,true,,725,702,454,454,20350,0,1
1540522531639,133548,请求挂号接口,200,,挂号 1-146,text,true,,724,702,454,454,133547,0,1
